prefix,customer_state,lat,long
88113,SC,-27.59667,-48.54917
96050,SC,-27.59667,-48.54917
62840,CE,-3.71722,-38.54306
17515,SP,-9.974,-67.8076974
25680,RJ,-22.90642,-43.18223
54220,PE,-8.05389,-34.88111
22471,RJ,-22.90642,-43.18223
47990,BA,-12.97111,-38.51083
51160,PE,-8.05389,-34.88111
4005,SP,-9.974,-67.8076974
6086,SP,-9.974,-67.8076974
35530,MG,-21.235,-45.75861
4337,SP,-9.974,-67.8076974
60410,CE,-3.71722,-38.54306
89234,SC,-27.59667,-48.54917
38810,MG,-21.235,-45.75861
1450,SP,-9.974,-67.8076974
15801,SP,-9.974,-67.8076974
8616,SP,-9.974,-67.8076974
65180,MA,-2.52972,-44.30278
55665,PE,-8.05389,-34.88111
13830,SP,-9.974,-67.8076974
26564,RJ,-22.90642,-43.18223
37460,MG,-21.235,-45.75861
2310,SP,-9.974,-67.8076974
96202,SC,-27.59667,-48.54917
27130,RJ,-22.90642,-43.18223
35195,MG,-21.235,-45.75861
78780,MT,-15.59611,-56.09667
1232,SP,-9.974,-67.8076974
26521,RJ,-22.90642,-43.18223
78550,MT,-15.59611,-56.09667
2845,SP,-9.974,-67.8076974
53625,PE,-8.05389,-34.88111
24800,RJ,-22.90642,-43.18223
4633,SP,-9.974,-67.8076974
30580,MG,-21.235,-45.75861
76824,RO,-8.76194,-63.90389
8710,SP,-9.974,-67.8076974
7194,SP,-9.974,-67.8076974
30210,MG,-21.235,-45.75861
58900,PB,-7.115,-34.86306
4714,SP,-9.974,-67.8076974
87014,PR,-25.42778,-49.27306
1202,SP,-9.974,-67.8076974
88495,SC,-27.59667,-48.54917
4637,SP,-9.974,-67.8076974
27120,RJ,-22.90642,-43.18223
32015,MG,-21.235,-45.75861
6030,SP,-9.974,-67.8076974
5816,SP,-9.974,-67.8076974
21073,RJ,-22.90642,-43.18223
84560,PR,-25.42778,-49.27306
17300,SP,-9.974,-67.8076974
38037,MG,-21.235,-45.75861
90470,SC,-27.59667,-48.54917
41250,BA,-12.97111,-38.51083
8255,SP,-9.974,-67.8076974
91790,SC,-27.59667,-48.54917
4369,SP,-9.974,-67.8076974
4606,SP,-9.974,-67.8076974
4569,SP,-9.974,-67.8076974
20531,RJ,-22.90642,-43.18223
13473,SP,-9.974,-67.8076974
11013,SP,-9.974,-67.8076974
26086,RJ,-22.90642,-43.18223
25804,RJ,-22.90642,-43.18223
18076,SP,-9.974,-67.8076974
26225,RJ,-22.90642,-43.18223
94055,SC,-27.59667,-48.54917
29927,ES,-22.11583,-46.68278
87400,PR,-25.42778,-49.27306
24460,RJ,-22.90642,-43.18223
12960,SP,-9.974,-67.8076974
5122,SP,-9.974,-67.8076974
18470,SP,-9.974,-67.8076974
28621,RJ,-22.90642,-43.18223
8750,SP,-9.974,-67.8076974
86604,PR,-25.42778,-49.27306
71692,DF,-15.77972,-47.92972
11461,SP,-9.974,-67.8076974
4296,SP,-9.974,-67.8076974
28080,RJ,-22.90642,-43.18223
92310,SC,-27.59667,-48.54917
4685,SP,-9.974,-67.8076974
45065,BA,-12.97111,-38.51083
37004,MG,-21.235,-45.75861
47802,BA,-12.97111,-38.51083
53610,PE,-8.05389,-34.88111
14890,SP,-9.974,-67.8076974
87711,PR,-25.42778,-49.27306
3208,SP,-9.974,-67.8076974
54768,PE,-8.05389,-34.88111
24320,RJ,-22.90642,-43.18223
26020,RJ,-22.90642,-43.18223
18108,SP,-9.974,-67.8076974
88303,SC,-27.59667,-48.54917
4028,SP,-9.974,-67.8076974
86750,PR,-25.42778,-49.27306
71090,DF,-15.77972,-47.92972
45360,BA,-12.97111,-38.51083
76821,RO,-8.76194,-63.90389
77360,TO,-10.16745,-48.32766
84550,PR,-25.42778,-49.27306
5783,SP,-9.974,-67.8076974
95180,SC,-27.59667,-48.54917
2673,SP,-9.974,-67.8076974
12515,SP,-9.974,-67.8076974
98465,SC,-27.59667,-48.54917
4004,SP,-9.974,-67.8076974
45201,BA,-12.97111,-38.51083
13309,SP,-9.974,-67.8076974
75813,GO,-16.67861,-49.25389
13215,SP,-9.974,-67.8076974
12912,SP,-9.974,-67.8076974
33200,MG,-21.235,-45.75861
32310,MG,-21.235,-45.75861
8810,SP,-9.974,-67.8076974
40342,BA,-12.97111,-38.51083
3673,SP,-9.974,-67.8076974
93940,SC,-27.59667,-48.54917
37470,MG,-21.235,-45.75861
18609,SP,-9.974,-67.8076974
4018,SP,-9.974,-67.8076974
3945,SP,-9.974,-67.8076974
58040,PB,-7.115,-34.86306
9896,SP,-9.974,-67.8076974
91210,SC,-27.59667,-48.54917
26030,RJ,-22.90642,-43.18223
5775,SP,-9.974,-67.8076974
47310,BA,-12.97111,-38.51083
4750,SP,-9.974,-67.8076974
50820,PE,-8.05389,-34.88111
59108,RN,-5.795,-35.20944
3526,SP,-9.974,-67.8076974
1233,SP,-9.974,-67.8076974
29115,ES,-22.11583,-46.68278
3568,SP,-9.974,-67.8076974
8270,SP,-9.974,-67.8076974
31810,MG,-21.235,-45.75861
2441,SP,-9.974,-67.8076974
48010,BA,-12.97111,-38.51083
85415,PR,-25.42778,-49.27306
3150,SP,-9.974,-67.8076974
5881,SP,-9.974,-67.8076974
24921,RJ,-22.90642,-43.18223
62360,CE,-3.71722,-38.54306
35184,MG,-21.235,-45.75861
6033,SP,-9.974,-67.8076974
89230,SC,-27.59667,-48.54917
7093,SP,-9.974,-67.8076974
89275,SC,-27.59667,-48.54917
35146,MG,-21.235,-45.75861
97032,SC,-27.59667,-48.54917
15990,SP,-9.974,-67.8076974
37464,MG,-21.235,-45.75861
98803,SC,-27.59667,-48.54917
18017,SP,-9.974,-67.8076974
21725,RJ,-22.90642,-43.18223
18085,SP,-9.974,-67.8076974
29105,ES,-22.11583,-46.68278
18605,SP,-9.974,-67.8076974
2054,SP,-9.974,-67.8076974
38360,MG,-21.235,-45.75861
94450,SC,-27.59667,-48.54917
45830,BA,-12.97111,-38.51083
90050,SC,-27.59667,-48.54917
29707,ES,-22.11583,-46.68278
27279,RJ,-22.90642,-43.18223
6542,SP,-9.974,-67.8076974
69305,RR,2.81972,-60.67333
21940,RJ,-22.90642,-43.18223
21020,RJ,-22.90642,-43.18223
2831,SP,-9.974,-67.8076974
21331,RJ,-22.90642,-43.18223
32285,MG,-21.235,-45.75861
8737,SP,-9.974,-67.8076974
71825,DF,-15.77972,-47.92972
17506,SP,-9.974,-67.8076974
9520,SP,-9.974,-67.8076974
4582,SP,-9.974,-67.8076974
9195,SP,-9.974,-67.8076974
69086,AM,-3.10194,-60.025
31050,MG,-21.235,-45.75861
6380,SP,-9.974,-67.8076974
4719,SP,-9.974,-67.8076974
12710,SP,-9.974,-67.8076974
78450,MT,-15.59611,-56.09667
31990,MG,-21.235,-45.75861
86760,PR,-25.42778,-49.27306
14815,SP,-9.974,-67.8076974
38610,MG,-21.235,-45.75861
45960,BA,-12.97111,-38.51083
29140,ES,-22.11583,-46.68278
13058,SP,-9.974,-67.8076974
25882,RJ,-22.90642,-43.18223
4348,SP,-9.974,-67.8076974
15685,SP,-9.974,-67.8076974
8771,SP,-9.974,-67.8076974
85906,PR,-25.42778,-49.27306
44940,BA,-12.97111,-38.51083
8773,SP,-9.974,-67.8076974
11677,SP,-9.974,-67.8076974
6460,SP,-9.974,-67.8076974
38057,MG,-21.235,-45.75861
13806,SP,-9.974,-67.8076974
16940,SP,-9.974,-67.8076974
88220,SC,-27.59667,-48.54917
89930,SC,-27.59667,-48.54917
55930,PE,-8.05389,-34.88111
5601,SP,-9.974,-67.8076974
40484,BA,-12.97111,-38.51083
89790,SC,-27.59667,-48.54917
21221,RJ,-22.90642,-43.18223
39598,MG,-21.235,-45.75861
4917,SP,-9.974,-67.8076974
86380,PR,-25.42778,-49.27306
6784,SP,-9.974,-67.8076974
6813,SP,-9.974,-67.8076974
96040,SC,-27.59667,-48.54917
55470,PE,-8.05389,-34.88111
78310,MT,-15.59611,-56.09667
7836,SP,-9.974,-67.8076974
4716,SP,-9.974,-67.8076974
49048,SE,-10.91111,-37.07167
29260,ES,-22.11583,-46.68278
70630,DF,-15.77972,-47.92972
7133,SP,-9.974,-67.8076974
1047,SP,-9.974,-67.8076974
24890,RJ,-22.90642,-43.18223
16021,SP,-9.974,-67.8076974
6150,SP,-9.974,-67.8076974
58050,PB,-7.115,-34.86306
66030,PA,-1.45583,-48.50444
38800,MG,-21.235,-45.75861
11703,SP,-9.974,-67.8076974
11345,SP,-9.974,-67.8076974
1313,SP,-9.974,-67.8076974
77807,TO,-10.16745,-48.32766
45653,BA,-12.97111,-38.51083
40260,BA,-12.97111,-38.51083
25075,RJ,-22.90642,-43.18223
13024,SP,-9.974,-67.8076974
13290,SP,-9.974,-67.8076974
88780,SC,-27.59667,-48.54917
93285,SC,-27.59667,-48.54917
90880,SC,-27.59667,-48.54917
56200,PE,-8.05389,-34.88111
18690,SP,-9.974,-67.8076974
62010,CE,-3.71722,-38.54306
4293,SP,-9.974,-67.8076974
89114,SC,-27.59667,-48.54917
80630,PR,-25.42778,-49.27306
9911,SP,-9.974,-67.8076974
26215,RJ,-22.90642,-43.18223
20521,RJ,-22.90642,-43.18223
9051,SP,-9.974,-67.8076974
5025,SP,-9.974,-67.8076974
1532,SP,-9.974,-67.8076974
4820,SP,-9.974,-67.8076974
8850,SP,-9.974,-67.8076974
30660,MG,-21.235,-45.75861
98960,SC,-27.59667,-48.54917
30620,MG,-21.235,-45.75861
12422,SP,-9.974,-67.8076974
1423,SP,-9.974,-67.8076974
80430,PR,-25.42778,-49.27306
45052,BA,-12.97111,-38.51083
29705,ES,-22.11583,-46.68278
28020,RJ,-22.90642,-43.18223
71940,DF,-15.77972,-47.92972
70744,DF,-15.77972,-47.92972
61906,CE,-3.71722,-38.54306
78068,MT,-15.59611,-56.09667
45816,BA,-12.97111,-38.51083
1309,SP,-9.974,-67.8076974
75640,GO,-16.67861,-49.25389
35700,MG,-21.235,-45.75861
8032,SP,-9.974,-67.8076974
62900,CE,-3.71722,-38.54306
30230,MG,-21.235,-45.75861
13051,SP,-9.974,-67.8076974
66613,PA,-1.45583,-48.50444
5508,SP,-9.974,-67.8076974
6298,SP,-9.974,-67.8076974
89217,SC,-27.59667,-48.54917
2036,SP,-9.974,-67.8076974
28623,RJ,-22.90642,-43.18223
2998,SP,-9.974,-67.8076974
12231,SP,-9.974,-67.8076974
23078,RJ,-22.90642,-43.18223
11085,SP,-9.974,-67.8076974
59091,RN,-5.795,-35.20944
37480,MG,-21.235,-45.75861
29295,ES,-22.11583,-46.68278
60824,CE,-3.71722,-38.54306
72415,DF,-15.77972,-47.92972
2552,SP,-9.974,-67.8076974
26660,RJ,-22.90642,-43.18223
2360,SP,-9.974,-67.8076974
8674,SP,-9.974,-67.8076974
12606,SP,-9.974,-67.8076974
3657,SP,-9.974,-67.8076974
85935,PR,-25.42778,-49.27306
65715,MA,-2.52972,-44.30278
97755,SC,-27.59667,-48.54917
97070,SC,-27.59667,-48.54917
39705,MG,-21.235,-45.75861
16309,SP,-9.974,-67.8076974
7131,SP,-9.974,-67.8076974
7081,SP,-9.974,-67.8076974
3731,SP,-9.974,-67.8076974
5724,SP,-9.974,-67.8076974
46190,BA,-12.97111,-38.51083
76600,GO,-16.67861,-49.25389
62680,CE,-3.71722,-38.54306
4782,SP,-9.974,-67.8076974
12216,SP,-9.974,-67.8076974
26545,RJ,-22.90642,-43.18223
57300,AL,-9.66583,-35.73528
98005,SC,-27.59667,-48.54917
60541,CE,-3.71722,-38.54306
7122,SP,-9.974,-67.8076974
19300,SP,-9.974,-67.8076974
32419,MG,-21.235,-45.75861
6509,SP,-9.974,-67.8076974
30514,MG,-21.235,-45.75861
52091,PE,-8.05389,-34.88111
6233,SP,-9.974,-67.8076974
35582,MG,-21.235,-45.75861
7115,SP,-9.974,-67.8076974
2863,SP,-9.974,-67.8076974
70864,DF,-15.77972,-47.92972
85810,PR,-25.42778,-49.27306
41290,BA,-12.97111,-38.51083
83704,PR,-25.42778,-49.27306
7061,SP,-9.974,-67.8076974
4205,SP,-9.974,-67.8076974
4904,SP,-9.974,-67.8076974
1520,SP,-9.974,-67.8076974
8010,SP,-9.974,-67.8076974
39185,MG,-21.235,-45.75861
88950,SC,-27.59667,-48.54917
9625,SP,-9.974,-67.8076974
35145,MG,-21.235,-45.75861
60711,CE,-3.71722,-38.54306
57017,AL,-9.66583,-35.73528
68507,PA,-1.45583,-48.50444
12260,SP,-9.974,-67.8076974
36889,MG,-21.235,-45.75861
2127,SP,-9.974,-67.8076974
18043,SP,-9.974,-67.8076974
30494,MG,-21.235,-45.75861
97418,SC,-27.59667,-48.54917
8744,SP,-9.974,-67.8076974
6543,SP,-9.974,-67.8076974
75806,GO,-16.67861,-49.25389
25060,RJ,-22.90642,-43.18223
78255,MT,-15.59611,-56.09667
31210,MG,-21.235,-45.75861
23954,RJ,-22.90642,-43.18223
67015,PA,-1.45583,-48.50444
2366,SP,-9.974,-67.8076974
72865,GO,-16.67861,-49.25389
93280,SC,-27.59667,-48.54917
1231,SP,-9.974,-67.8076974
72016,DF,-15.77972,-47.92972
24422,RJ,-22.90642,-43.18223
23065,RJ,-22.90642,-43.18223
7850,SP,-9.974,-67.8076974
77490,TO,-10.16745,-48.32766
30550,MG,-21.235,-45.75861
30360,MG,-21.235,-45.75861
32315,MG,-21.235,-45.75861
70834,DF,-15.77972,-47.92972
64340,PI,-5.08917,-42.80194
3920,SP,-9.974,-67.8076974
4143,SP,-9.974,-67.8076974
12327,SP,-9.974,-67.8076974
30850,MG,-21.235,-45.75861
3322,SP,-9.974,-67.8076974
2856,SP,-9.974,-67.8076974
2941,SP,-9.974,-67.8076974
86200,PR,-25.42778,-49.27306
31230,MG,-21.235,-45.75861
65760,MA,-2.52972,-44.30278
6411,SP,-9.974,-67.8076974
52011,PE,-8.05389,-34.88111
44005,BA,-12.97111,-38.51083
44470,BA,-12.97111,-38.51083
8670,SP,-9.974,-67.8076974
3367,SP,-9.974,-67.8076974
84635,PR,-25.42778,-49.27306
32659,MG,-21.235,-45.75861
5065,SP,-9.974,-67.8076974
21941,RJ,-22.90642,-43.18223
8320,SP,-9.974,-67.8076974
5815,SP,-9.974,-67.8076974
77405,TO,-10.16745,-48.32766
60180,CE,-3.71722,-38.54306
74660,GO,-16.67861,-49.25389
9450,SP,-9.974,-67.8076974
17540,SP,-9.974,-67.8076974
5004,SP,-9.974,-67.8076974
7952,SP,-9.974,-67.8076974
68557,PA,-1.45583,-48.50444
79840,MS,-20.44278,-54.64639
96418,SC,-27.59667,-48.54917
88061,SC,-27.59667,-48.54917
5038,SP,-9.974,-67.8076974
37810,MG,-21.235,-45.75861
96217,SC,-27.59667,-48.54917
13730,SP,-9.974,-67.8076974
37640,MG,-21.235,-45.75861
25973,RJ,-22.90642,-43.18223
1207,SP,-9.974,-67.8076974
79032,MS,-20.44278,-54.64639
13873,SP,-9.974,-67.8076974
24900,RJ,-22.90642,-43.18223
29167,ES,-22.11583,-46.68278
45654,BA,-12.97111,-38.51083
3053,SP,-9.974,-67.8076974
29967,ES,-22.11583,-46.68278
21230,RJ,-22.90642,-43.18223
5466,SP,-9.974,-67.8076974
5572,SP,-9.974,-67.8076974
13468,SP,-9.974,-67.8076974
1043,SP,-9.974,-67.8076974
83025,PR,-25.42778,-49.27306
42801,BA,-12.97111,-38.51083
13088,SP,-9.974,-67.8076974
27960,RJ,-22.90642,-43.18223
20261,RJ,-22.90642,-43.18223
4132,SP,-9.974,-67.8076974
65633,MA,-2.52972,-44.30278
27253,RJ,-22.90642,-43.18223
89899,SC,-27.59667,-48.54917
77814,TO,-10.16745,-48.32766
13625,SP,-9.974,-67.8076974
87525,PR,-25.42778,-49.27306
3067,SP,-9.974,-67.8076974
99704,SC,-27.59667,-48.54917
95012,SC,-27.59667,-48.54917
86031,PR,-25.42778,-49.27306
40414,BA,-12.97111,-38.51083
9581,SP,-9.974,-67.8076974
9210,SP,-9.974,-67.8076974
29300,ES,-22.11583,-46.68278
4127,SP,-9.974,-67.8076974
49096,SE,-10.91111,-37.07167
46930,BA,-12.97111,-38.51083
94100,SC,-27.59667,-48.54917
36160,MG,-21.235,-45.75861
4447,SP,-9.974,-67.8076974
29906,ES,-22.11583,-46.68278
83323,PR,-25.42778,-49.27306
32432,MG,-21.235,-45.75861
79103,MS,-20.44278,-54.64639
40425,BA,-12.97111,-38.51083
26021,RJ,-22.90642,-43.18223
12120,SP,-9.974,-67.8076974
36130,MG,-21.235,-45.75861
81850,PR,-25.42778,-49.27306
80250,PR,-25.42778,-49.27306
72260,DF,-15.77972,-47.92972
25940,RJ,-22.90642,-43.18223
98930,SC,-27.59667,-48.54917
35702,MG,-21.235,-45.75861
36350,MG,-21.235,-45.75861
7174,SP,-9.974,-67.8076974
78008,MT,-15.59611,-56.09667
38402,MG,-21.235,-45.75861
66040,PA,-1.45583,-48.50444
44572,BA,-12.97111,-38.51083
36320,MG,-21.235,-45.75861
11015,SP,-9.974,-67.8076974
3189,SP,-9.974,-67.8076974
79117,MS,-20.44278,-54.64639
3650,SP,-9.974,-67.8076974
64806,PI,-5.08917,-42.80194
55340,PE,-8.05389,-34.88111
5821,SP,-9.974,-67.8076974
87535,PR,-25.42778,-49.27306
95995,SC,-27.59667,-48.54917
81130,PR,-25.42778,-49.27306
74710,GO,-16.67861,-49.25389
7713,SP,-9.974,-67.8076974
59052,RN,-5.795,-35.20944
58428,PB,-7.115,-34.86306
38180,MG,-21.235,-45.75861
4302,SP,-9.974,-67.8076974
88075,SC,-27.59667,-48.54917
33820,MG,-21.235,-45.75861
9350,SP,-9.974,-67.8076974
13800,SP,-9.974,-67.8076974
8562,SP,-9.974,-67.8076974
4854,SP,-9.974,-67.8076974
71990,DF,-15.77972,-47.92972
6410,SP,-9.974,-67.8076974
98690,SC,-27.59667,-48.54917
57063,AL,-9.66583,-35.73528
95250,SC,-27.59667,-48.54917
4011,SP,-9.974,-67.8076974
88490,SC,-27.59667,-48.54917
74460,GO,-16.67861,-49.25389
2672,SP,-9.974,-67.8076974
72317,DF,-15.77972,-47.92972
35051,MG,-21.235,-45.75861
25635,RJ,-22.90642,-43.18223
17500,SP,-9.974,-67.8076974
6537,SP,-9.974,-67.8076974
89874,SC,-27.59667,-48.54917
23061,RJ,-22.90642,-43.18223
24340,RJ,-22.90642,-43.18223
7181,SP,-9.974,-67.8076974
48540,BA,-12.97111,-38.51083
85851,PR,-25.42778,-49.27306
79950,MS,-20.44278,-54.64639
41280,BA,-12.97111,-38.51083
45435,BA,-12.97111,-38.51083
97511,SC,-27.59667,-48.54917
24905,RJ,-22.90642,-43.18223
76872,RO,-8.76194,-63.90389
21021,RJ,-22.90642,-43.18223
56314,PE,-8.05389,-34.88111
76900,RO,-8.76194,-63.90389
12603,SP,-9.974,-67.8076974
31140,MG,-21.235,-45.75861
60530,CE,-3.71722,-38.54306
4330,SP,-9.974,-67.8076974
36165,MG,-21.235,-45.75861
1035,SP,-9.974,-67.8076974
89980,SC,-27.59667,-48.54917
27163,RJ,-22.90642,-43.18223
1421,SP,-9.974,-67.8076974
80030,PR,-25.42778,-49.27306
4029,SP,-9.974,-67.8076974
27460,RJ,-22.90642,-43.18223
13174,SP,-9.974,-67.8076974
53441,PE,-8.05389,-34.88111
87970,PR,-25.42778,-49.27306
73865,GO,-16.67861,-49.25389
27920,RJ,-22.90642,-43.18223
99700,SC,-27.59667,-48.54917
12211,SP,-9.974,-67.8076974
25976,RJ,-22.90642,-43.18223
76335,GO,-16.67861,-49.25389
86050,PR,-25.42778,-49.27306
13848,SP,-9.974,-67.8076974
7033,SP,-9.974,-67.8076974
70767,DF,-15.77972,-47.92972
57025,AL,-9.66583,-35.73528
13504,SP,-9.974,-67.8076974
19063,SP,-9.974,-67.8076974
74255,GO,-16.67861,-49.25389
65304,MA,-2.52972,-44.30278
86077,PR,-25.42778,-49.27306
4920,SP,-9.974,-67.8076974
29660,ES,-22.11583,-46.68278
1451,SP,-9.974,-67.8076974
31573,MG,-21.235,-45.75861
47850,BA,-12.97111,-38.51083
50670,PE,-8.05389,-34.88111
7144,SP,-9.974,-67.8076974
29050,ES,-22.11583,-46.68278
14070,SP,-9.974,-67.8076974
78525,MT,-15.59611,-56.09667
91750,SC,-27.59667,-48.54917
66010,PA,-1.45583,-48.50444
6853,SP,-9.974,-67.8076974
83420,PR,-25.42778,-49.27306
27263,RJ,-22.90642,-43.18223
18708,SP,-9.974,-67.8076974
80530,PR,-25.42778,-49.27306
79550,MS,-20.44278,-54.64639
4108,SP,-9.974,-67.8076974
6120,SP,-9.974,-67.8076974
9601,SP,-9.974,-67.8076974
63740,CE,-3.71722,-38.54306
2875,SP,-9.974,-67.8076974
41338,BA,-12.97111,-38.51083
3503,SP,-9.974,-67.8076974
66825,PA,-1.45583,-48.50444
7145,SP,-9.974,-67.8076974
18300,SP,-9.974,-67.8076974
13171,SP,-9.974,-67.8076974
63660,CE,-3.71722,-38.54306
45051,BA,-12.97111,-38.51083
14540,SP,-9.974,-67.8076974
66820,PA,-1.45583,-48.50444
29900,ES,-22.11583,-46.68278
2246,SP,-9.974,-67.8076974
32185,MG,-21.235,-45.75861
78118,MT,-15.59611,-56.09667
37965,MG,-21.235,-45.75861
89211,SC,-27.59667,-48.54917
9015,SP,-9.974,-67.8076974
9241,SP,-9.974,-67.8076974
27925,RJ,-22.90642,-43.18223
76240,GO,-16.67861,-49.25389
73340,DF,-15.77972,-47.92972
12316,SP,-9.974,-67.8076974
65076,MA,-2.52972,-44.30278
2064,SP,-9.974,-67.8076974
74953,GO,-16.67861,-49.25389
27277,RJ,-22.90642,-43.18223
13234,SP,-9.974,-67.8076974
13250,SP,-9.974,-67.8076974
32187,MG,-21.235,-45.75861
88512,SC,-27.59667,-48.54917
20745,RJ,-22.90642,-43.18223
92440,SC,-27.59667,-48.54917
54777,PE,-8.05389,-34.88111
4006,SP,-9.974,-67.8076974
23020,RJ,-22.90642,-43.18223
8790,SP,-9.974,-67.8076974
18105,SP,-9.974,-67.8076974
63640,CE,-3.71722,-38.54306
15502,SP,-9.974,-67.8076974
85901,PR,-25.42778,-49.27306
68503,PA,-1.45583,-48.50444
4185,SP,-9.974,-67.8076974
7190,SP,-9.974,-67.8076974
28895,RJ,-22.90642,-43.18223
8577,SP,-9.974,-67.8076974
57080,AL,-9.66583,-35.73528
59430,RN,-5.795,-35.20944
24456,RJ,-22.90642,-43.18223
13467,SP,-9.974,-67.8076974
28500,RJ,-22.90642,-43.18223
48605,BA,-12.97111,-38.51083
75690,GO,-16.67861,-49.25389
74835,GO,-16.67861,-49.25389
2245,SP,-9.974,-67.8076974
58088,PB,-7.115,-34.86306
6634,SP,-9.974,-67.8076974
38010,MG,-21.235,-45.75861
29175,ES,-22.11583,-46.68278
6070,SP,-9.974,-67.8076974
40265,BA,-12.97111,-38.51083
58078,PB,-7.115,-34.86306
6865,SP,-9.974,-67.8076974
42807,BA,-12.97111,-38.51083
86088,PR,-25.42778,-49.27306
35894,MG,-21.235,-45.75861
5420,SP,-9.974,-67.8076974
1411,SP,-9.974,-67.8076974
5011,SP,-9.974,-67.8076974
8550,SP,-9.974,-67.8076974
13940,SP,-9.974,-67.8076974
87053,PR,-25.42778,-49.27306
83206,PR,-25.42778,-49.27306
14440,SP,-9.974,-67.8076974
38040,MG,-21.235,-45.75861
1431,SP,-9.974,-67.8076974
29890,ES,-22.11583,-46.68278
4576,SP,-9.974,-67.8076974
5617,SP,-9.974,-67.8076974
78045,MT,-15.59611,-56.09667
68925,AP,0.03889,-51.06639
77403,TO,-10.16745,-48.32766
2306,SP,-9.974,-67.8076974
87065,PR,-25.42778,-49.27306
3504,SP,-9.974,-67.8076974
18271,SP,-9.974,-67.8076974
2712,SP,-9.974,-67.8076974
80320,PR,-25.42778,-49.27306
15155,SP,-9.974,-67.8076974
6192,SP,-9.974,-67.8076974
4610,SP,-9.974,-67.8076974
88705,SC,-27.59667,-48.54917
55715,PE,-8.05389,-34.88111
35765,MG,-21.235,-45.75861
99500,SC,-27.59667,-48.54917
12530,SP,-9.974,-67.8076974
18276,SP,-9.974,-67.8076974
78005,MT,-15.59611,-56.09667
64006,PI,-5.08917,-42.80194
26510,RJ,-22.90642,-43.18223
37948,MG,-21.235,-45.75861
7230,SP,-9.974,-67.8076974
68790,PA,-1.45583,-48.50444
11510,SP,-9.974,-67.8076974
36010,MG,-21.235,-45.75861
27140,RJ,-22.90642,-43.18223
65609,MA,-2.52972,-44.30278
13904,SP,-9.974,-67.8076974
17860,SP,-9.974,-67.8076974
45930,BA,-12.97111,-38.51083
48880,BA,-12.97111,-38.51083
77900,TO,-10.16745,-48.32766
67133,PA,-1.45583,-48.50444
9669,SP,-9.974,-67.8076974
7411,SP,-9.974,-67.8076974
84130,PR,-25.42778,-49.27306
29172,ES,-22.11583,-46.68278
5568,SP,-9.974,-67.8076974
25640,RJ,-22.90642,-43.18223
12906,SP,-9.974,-67.8076974
9720,SP,-9.974,-67.8076974
4852,SP,-9.974,-67.8076974
56280,PE,-8.05389,-34.88111
55330,PE,-8.05389,-34.88111
27345,RJ,-22.90642,-43.18223
19023,SP,-9.974,-67.8076974
11335,SP,-9.974,-67.8076974
64803,PI,-5.08917,-42.80194
5539,SP,-9.974,-67.8076974
7791,SP,-9.974,-67.8076974
3303,SP,-9.974,-67.8076974
14076,SP,-9.974,-67.8076974
46270,BA,-12.97111,-38.51083
29885,ES,-22.11583,-46.68278
59150,RN,-5.795,-35.20944
58433,PB,-7.115,-34.86306
14811,SP,-9.974,-67.8076974
5754,SP,-9.974,-67.8076974
71680,DF,-15.77972,-47.92972
85540,PR,-25.42778,-49.27306
3282,SP,-9.974,-67.8076974
38700,MG,-21.235,-45.75861
36051,MG,-21.235,-45.75861
81490,PR,-25.42778,-49.27306
37580,MG,-21.235,-45.75861
29306,ES,-22.11583,-46.68278
89041,SC,-27.59667,-48.54917
30492,MG,-21.235,-45.75861
87200,PR,-25.42778,-49.27306
74843,GO,-16.67861,-49.25389
13890,SP,-9.974,-67.8076974
8011,SP,-9.974,-67.8076974
16050,SP,-9.974,-67.8076974
55400,PE,-8.05389,-34.88111
9626,SP,-9.974,-67.8076974
65042,MA,-2.52972,-44.30278
81450,PR,-25.42778,-49.27306
9621,SP,-9.974,-67.8076974
15803,SP,-9.974,-67.8076974
6170,SP,-9.974,-67.8076974
15850,SP,-9.974,-67.8076974
2540,SP,-9.974,-67.8076974
40330,BA,-12.97111,-38.51083
99025,SC,-27.59667,-48.54917
2012,SP,-9.974,-67.8076974
25630,RJ,-22.90642,-43.18223
68374,PA,-1.45583,-48.50444
68040,PA,-1.45583,-48.50444
20931,RJ,-22.90642,-43.18223
64049,PI,-5.08917,-42.80194
32675,MG,-21.235,-45.75861
32241,MG,-21.235,-45.75861
78645,MT,-15.59611,-56.09667
92120,SC,-27.59667,-48.54917
3614,SP,-9.974,-67.8076974
3675,SP,-9.974,-67.8076974
15620,SP,-9.974,-67.8076974
55435,PE,-8.05389,-34.88111
95059,SC,-27.59667,-48.54917
3120,SP,-9.974,-67.8076974
12061,SP,-9.974,-67.8076974
13503,SP,-9.974,-67.8076974
52060,PE,-8.05389,-34.88111
65077,MA,-2.52972,-44.30278
90030,SC,-27.59667,-48.54917
3057,SP,-9.974,-67.8076974
85926,PR,-25.42778,-49.27306
28230,RJ,-22.90642,-43.18223
69078,AM,-3.10194,-60.025
3321,SP,-9.974,-67.8076974
35740,MG,-21.235,-45.75861
83820,PR,-25.42778,-49.27306
6766,SP,-9.974,-67.8076974
17016,SP,-9.974,-67.8076974
30493,MG,-21.235,-45.75861
28595,RJ,-22.90642,-43.18223
8310,SP,-9.974,-67.8076974
13035,SP,-9.974,-67.8076974
14955,SP,-9.974,-67.8076974
