prefix,customer_state,lat,long
1327,SP,-23.5475,-46.63611
7801,SP,-23.5475,-46.63611
20071,RJ,-22.90642,-43.18223
96075,SC,-27.59667,-48.54917
33350,MG,-21.235,-45.75861
13841,SP,-23.5475,-46.63611
67200,PA,-1.45583,-48.50444
8465,SP,-23.5475,-46.63611
4935,SP,-23.5475,-46.63611
5773,SP,-23.5475,-46.63611
38465,MG,-21.235,-45.75861
2043,SP,-23.5475,-46.63611
85150,PR,-25.42778,-49.27306
76350,GO,-16.67861,-49.25389
89940,SC,-27.59667,-48.54917
3604,SP,-23.5475,-46.63611
23032,RJ,-22.90642,-43.18223
90040,SC,-27.59667,-48.54917
64052,PI,-5.08917,-42.80194
60841,CE,-3.71722,-38.54306
12990,SP,-23.5475,-46.63611
38170,MG,-21.235,-45.75861
60440,CE,-3.71722,-38.54306
6390,SP,-23.5475,-46.63611
3460,SP,-23.5475,-46.63611
30692,MG,-21.235,-45.75861
15040,SP,-23.5475,-46.63611
29060,ES,-22.11583,-46.68278
74210,GO,-16.67861,-49.25389
11533,SP,-23.5475,-46.63611
9853,SP,-23.5475,-46.63611
37485,MG,-21.235,-45.75861
36220,MG,-21.235,-45.75861
35550,MG,-21.235,-45.75861
5705,SP,-23.5475,-46.63611
31515,MG,-21.235,-45.75861
37115,MG,-21.235,-45.75861
6026,SP,-23.5475,-46.63611
70855,DF,-15.77972,-47.92972
37010,MG,-21.235,-45.75861
88117,SC,-27.59667,-48.54917
12311,SP,-23.5475,-46.63611
59600,RN,-5.795,-35.20944
18800,SP,-23.5475,-46.63611
87013,PR,-25.42778,-49.27306
13331,SP,-23.5475,-46.63611
45602,BA,-12.97111,-38.51083
22081,RJ,-22.90642,-43.18223
96610,SC,-27.59667,-48.54917
35695,MG,-21.235,-45.75861
5016,SP,-23.5475,-46.63611
3350,SP,-23.5475,-46.63611
82300,PR,-25.42778,-49.27306
6653,SP,-23.5475,-46.63611
76100,GO,-16.67861,-49.25389
5328,SP,-23.5475,-46.63611
98787,SC,-27.59667,-48.54917
5407,SP,-23.5475,-46.63611
3717,SP,-23.5475,-46.63611
12130,SP,-23.5475,-46.63611
56250,PE,-8.05389,-34.88111
29117,ES,-22.11583,-46.68278
13076,SP,-23.5475,-46.63611
85819,PR,-25.42778,-49.27306
98550,SC,-27.59667,-48.54917
4741,SP,-23.5475,-46.63611
31270,MG,-21.235,-45.75861
58175,PB,-7.115,-34.86306
4538,SP,-23.5475,-46.63611
79400,MS,-20.44278,-54.64639
30112,MG,-21.235,-45.75861
78455,MT,-15.59611,-56.09667
45580,BA,-12.97111,-38.51083
1454,SP,-23.5475,-46.63611
3590,SP,-23.5475,-46.63611
94425,SC,-27.59667,-48.54917
3627,SP,-23.5475,-46.63611
9891,SP,-23.5475,-46.63611
79011,MS,-20.44278,-54.64639
13042,SP,-23.5475,-46.63611
15400,SP,-23.5475,-46.63611
63400,CE,-3.71722,-38.54306
87005,PR,-25.42778,-49.27306
32470,MG,-21.235,-45.75861
2035,SP,-23.5475,-46.63611
4012,SP,-23.5475,-46.63611
89062,SC,-27.59667,-48.54917
12221,SP,-23.5475,-46.63611
5586,SP,-23.5475,-46.63611
88708,SC,-27.59667,-48.54917
4849,SP,-23.5475,-46.63611
14780,SP,-23.5475,-46.63611
5405,SP,-23.5475,-46.63611
13040,SP,-23.5475,-46.63611
96020,SC,-27.59667,-48.54917
87508,PR,-25.42778,-49.27306
71570,DF,-15.77972,-47.92972
70762,DF,-15.77972,-47.92972
69025,AM,-3.10194,-60.025
70670,DF,-15.77972,-47.92972
87704,PR,-25.42778,-49.27306
78690,MT,-15.59611,-56.09667
5633,SP,-23.5475,-46.63611
23073,RJ,-22.90642,-43.18223
40730,BA,-12.97111,-38.51083
93054,SC,-27.59667,-48.54917
9930,SP,-23.5475,-46.63611
4466,SP,-23.5475,-46.63611
2927,SP,-23.5475,-46.63611
24421,RJ,-22.90642,-43.18223
3758,SP,-23.5475,-46.63611
13209,SP,-23.5475,-46.63611
97670,SC,-27.59667,-48.54917
13860,SP,-23.5475,-46.63611
13974,SP,-23.5475,-46.63611
84600,PR,-25.42778,-49.27306
5360,SP,-23.5475,-46.63611
31720,MG,-21.235,-45.75861
60830,CE,-3.71722,-38.54306
3408,SP,-23.5475,-46.63611
13387,SP,-23.5475,-46.63611
89037,SC,-27.59667,-48.54917
4157,SP,-23.5475,-46.63611
72130,DF,-15.77972,-47.92972
71655,DF,-15.77972,-47.92972
76680,GO,-16.67861,-49.25389
4827,SP,-23.5475,-46.63611
50780,PE,-8.05389,-34.88111
59215,RN,-5.795,-35.20944
5343,SP,-23.5475,-46.63611
11346,SP,-23.5475,-46.63611
32183,MG,-21.235,-45.75861
88508,SC,-27.59667,-48.54917
82630,PR,-25.42778,-49.27306
21625,RJ,-22.90642,-43.18223
2758,SP,-23.5475,-46.63611
13145,SP,-23.5475,-46.63611
62630,CE,-3.71722,-38.54306
83511,PR,-25.42778,-49.27306
13900,SP,-23.5475,-46.63611
74275,GO,-16.67861,-49.25389
88535,SC,-27.59667,-48.54917
28026,RJ,-22.90642,-43.18223
84605,PR,-25.42778,-49.27306
39670,MG,-21.235,-45.75861
78810,MT,-15.59611,-56.09667
4305,SP,-23.5475,-46.63611
76200,GO,-16.67861,-49.25389
49930,SE,-10.91111,-37.07167
5655,SP,-23.5475,-46.63611
7241,SP,-23.5475,-46.63611
9981,SP,-23.5475,-46.63611
40290,BA,-12.97111,-38.51083
26011,RJ,-22.90642,-43.18223
17053,SP,-23.5475,-46.63611
97065,SC,-27.59667,-48.54917
13450,SP,-23.5475,-46.63611
5009,SP,-23.5475,-46.63611
89809,SC,-27.59667,-48.54917
99855,SC,-27.59667,-48.54917
72878,GO,-16.67861,-49.25389
76270,GO,-16.67861,-49.25389
95555,SC,-27.59667,-48.54917
38181,MG,-21.235,-45.75861
12040,SP,-23.5475,-46.63611
81480,PR,-25.42778,-49.27306
32606,MG,-21.235,-45.75861
24738,RJ,-22.90642,-43.18223
65085,MA,-2.52972,-44.30278
37270,MG,-21.235,-45.75861
15150,SP,-23.5475,-46.63611
3281,SP,-23.5475,-46.63611
5172,SP,-23.5475,-46.63611
8151,SP,-23.5475,-46.63611
6028,SP,-23.5475,-46.63611
72872,GO,-16.67861,-49.25389
22061,RJ,-22.90642,-43.18223
95080,SC,-27.59667,-48.54917
12425,SP,-23.5475,-46.63611
7916,SP,-23.5475,-46.63611
12400,SP,-23.5475,-46.63611
58082,PB,-7.115,-34.86306
28388,RJ,-22.90642,-43.18223
72145,DF,-15.77972,-47.92972
74921,GO,-16.67861,-49.25389
13960,SP,-23.5475,-46.63611
20510,RJ,-22.90642,-43.18223
17050,SP,-23.5475,-46.63611
27330,RJ,-22.90642,-43.18223
26440,RJ,-22.90642,-43.18223
95700,SC,-27.59667,-48.54917
5164,SP,-23.5475,-46.63611
3088,SP,-23.5475,-46.63611
66095,PA,-1.45583,-48.50444
74823,GO,-16.67861,-49.25389
15813,SP,-23.5475,-46.63611
22411,RJ,-22.90642,-43.18223
71060,DF,-15.77972,-47.92972
89380,SC,-27.59667,-48.54917
16013,SP,-23.5475,-46.63611
13256,SP,-23.5475,-46.63611
25253,RJ,-22.90642,-43.18223
27323,RJ,-22.90642,-43.18223
14910,SP,-23.5475,-46.63611
87506,PR,-25.42778,-49.27306
22765,RJ,-22.90642,-43.18223
79040,MS,-20.44278,-54.64639
58306,PB,-7.115,-34.86306
20756,RJ,-22.90642,-43.18223
98700,SC,-27.59667,-48.54917
94010,SC,-27.59667,-48.54917
78300,MT,-15.59611,-56.09667
20961,RJ,-22.90642,-43.18223
5592,SP,-23.5475,-46.63611
18010,SP,-23.5475,-46.63611
60050,CE,-3.71722,-38.54306
72316,DF,-15.77972,-47.92972
99435,SC,-27.59667,-48.54917
23063,RJ,-22.90642,-43.18223
36750,MG,-21.235,-45.75861
76450,GO,-16.67861,-49.25389
57014,AL,-9.66583,-35.73528
6814,SP,-23.5475,-46.63611
28460,RJ,-22.90642,-43.18223
4552,SP,-23.5475,-46.63611
81550,PR,-25.42778,-49.27306
21610,RJ,-22.90642,-43.18223
1038,SP,-23.5475,-46.63611
19820,SP,-23.5475,-46.63611
89240,SC,-27.59667,-48.54917
15895,SP,-23.5475,-46.63611
22010,RJ,-22.90642,-43.18223
3820,SP,-23.5475,-46.63611
33025,MG,-21.235,-45.75861
6160,SP,-23.5475,-46.63611
54762,PE,-8.05389,-34.88111
92110,SC,-27.59667,-48.54917
95900,SC,-27.59667,-48.54917
18760,SP,-23.5475,-46.63611
13478,SP,-23.5475,-46.63611
32678,MG,-21.235,-45.75861
74223,GO,-16.67861,-49.25389
38200,MG,-21.235,-45.75861
12350,SP,-23.5475,-46.63611
15807,SP,-23.5475,-46.63611
30270,MG,-21.235,-45.75861
21831,RJ,-22.90642,-43.18223
21032,RJ,-22.90642,-43.18223
17516,SP,-23.5475,-46.63611
22041,RJ,-22.90642,-43.18223
39440,MG,-21.235,-45.75861
72150,DF,-15.77972,-47.92972
27335,RJ,-22.90642,-43.18223
72860,GO,-16.67861,-49.25389
24717,RJ,-22.90642,-43.18223
13052,SP,-23.5475,-46.63611
69075,AM,-3.10194,-60.025
5818,SP,-23.5475,-46.63611
3375,SP,-23.5475,-46.63611
22735,RJ,-22.90642,-43.18223
93224,SC,-27.59667,-48.54917
6950,SP,-23.5475,-46.63611
6184,SP,-23.5475,-46.63611
3080,SP,-23.5475,-46.63611
87240,PR,-25.42778,-49.27306
18079,SP,-23.5475,-46.63611
89201,SC,-27.59667,-48.54917
35930,MG,-21.235,-45.75861
76550,GO,-16.67861,-49.25389
6365,SP,-23.5475,-46.63611
18200,SP,-23.5475,-46.63611
65943,MA,-2.52972,-44.30278
6714,SP,-23.5475,-46.63611
30310,MG,-21.235,-45.75861
13370,SP,-23.5475,-46.63611
3664,SP,-23.5475,-46.63611
12319,SP,-23.5475,-46.63611
1318,SP,-23.5475,-46.63611
95589,SC,-27.59667,-48.54917
22710,RJ,-22.90642,-43.18223
60312,CE,-3.71722,-38.54306
14180,SP,-23.5475,-46.63611
75804,GO,-16.67861,-49.25389
6020,SP,-23.5475,-46.63611
8470,SP,-23.5475,-46.63611
89165,SC,-27.59667,-48.54917
80510,PR,-25.42778,-49.27306
3555,SP,-23.5475,-46.63611
78556,MT,-15.59611,-56.09667
72333,DF,-15.77972,-47.92972
28040,RJ,-22.90642,-43.18223
31995,MG,-21.235,-45.75861
73251,DF,-15.77972,-47.92972
26526,RJ,-22.90642,-43.18223
79150,MS,-20.44278,-54.64639
98590,SC,-27.59667,-48.54917
11088,SP,-23.5475,-46.63611
63960,CE,-3.71722,-38.54306
82530,PR,-25.42778,-49.27306
30110,MG,-21.235,-45.75861
36025,MG,-21.235,-45.75861
2260,SP,-23.5475,-46.63611
27971,RJ,-22.90642,-43.18223
70361,DF,-15.77972,-47.92972
81460,PR,-25.42778,-49.27306
9854,SP,-23.5475,-46.63611
39230,MG,-21.235,-45.75861
2251,SP,-23.5475,-46.63611
25905,RJ,-22.90642,-43.18223
63180,CE,-3.71722,-38.54306
26042,RJ,-22.90642,-43.18223
71050,DF,-15.77972,-47.92972
94850,SC,-27.59667,-48.54917
17670,SP,-23.5475,-46.63611
4813,SP,-23.5475,-46.63611
48030,BA,-12.97111,-38.51083
14407,SP,-23.5475,-46.63611
49045,SE,-10.91111,-37.07167
4476,SP,-23.5475,-46.63611
3634,SP,-23.5475,-46.63611
19800,SP,-23.5475,-46.63611
4170,SP,-23.5475,-46.63611
25710,RJ,-22.90642,-43.18223
87020,PR,-25.42778,-49.27306
48660,BA,-12.97111,-38.51083
13279,SP,-23.5475,-46.63611
4524,SP,-23.5475,-46.63611
6018,SP,-23.5475,-46.63611
91900,SC,-27.59667,-48.54917
5335,SP,-23.5475,-46.63611
11025,SP,-23.5475,-46.63611
4641,SP,-23.5475,-46.63611
5549,SP,-23.5475,-46.63611
15501,SP,-23.5475,-46.63611
4821,SP,-23.5475,-46.63611
8450,SP,-23.5475,-46.63611
6515,SP,-23.5475,-46.63611
49490,SE,-10.91111,-37.07167
6930,SP,-23.5475,-46.63611
68025,PA,-1.45583,-48.50444
95915,SC,-27.59667,-48.54917
18150,SP,-23.5475,-46.63611
13181,SP,-23.5475,-46.63611
2431,SP,-23.5475,-46.63611
14700,SP,-23.5475,-46.63611
5010,SP,-23.5475,-46.63611
13360,SP,-23.5475,-46.63611
77330,TO,-10.16745,-48.32766
2122,SP,-23.5475,-46.63611
13049,SP,-23.5475,-46.63611
89050,SC,-27.59667,-48.54917
5787,SP,-23.5475,-46.63611
38407,MG,-21.235,-45.75861
58703,PB,-7.115,-34.86306
89160,SC,-27.59667,-48.54917
76935,RO,-8.76194,-63.90389
5410,SP,-23.5475,-46.63611
4632,SP,-23.5475,-46.63611
18035,SP,-23.5475,-46.63611
5271,SP,-23.5475,-46.63611
74770,GO,-16.67861,-49.25389
1302,SP,-23.5475,-46.63611
23570,RJ,-22.90642,-43.18223
13502,SP,-23.5475,-46.63611
74470,GO,-16.67861,-49.25389
29102,ES,-22.11583,-46.68278
13026,SP,-23.5475,-46.63611
21031,RJ,-22.90642,-43.18223
11095,SP,-23.5475,-46.63611
45000,BA,-12.97111,-38.51083
24756,RJ,-22.90642,-43.18223
85505,PR,-25.42778,-49.27306
6612,SP,-23.5475,-46.63611
13409,SP,-23.5475,-46.63611
4289,SP,-23.5475,-46.63611
45680,BA,-12.97111,-38.51083
29151,ES,-22.11583,-46.68278
4107,SP,-23.5475,-46.63611
17202,SP,-23.5475,-46.63611
52061,PE,-8.05389,-34.88111
2728,SP,-23.5475,-46.63611
5036,SP,-23.5475,-46.63611
2314,SP,-23.5475,-46.63611
95200,SC,-27.59667,-48.54917
3337,SP,-23.5475,-46.63611
3106,SP,-23.5475,-46.63611
1306,SP,-23.5475,-46.63611
3112,SP,-23.5475,-46.63611
29010,ES,-22.11583,-46.68278
20785,RJ,-22.90642,-43.18223
13484,SP,-23.5475,-46.63611
20940,RJ,-22.90642,-43.18223
4317,SP,-23.5475,-46.63611
6440,SP,-23.5475,-46.63611
38970,MG,-21.235,-45.75861
90020,SC,-27.59667,-48.54917
4794,SP,-23.5475,-46.63611
66033,PA,-1.45583,-48.50444
6703,SP,-23.5475,-46.63611
88818,SC,-27.59667,-48.54917
49160,SE,-10.91111,-37.07167
95930,SC,-27.59667,-48.54917
11717,SP,-23.5475,-46.63611
4216,SP,-23.5475,-46.63611
2203,SP,-23.5475,-46.63611
5209,SP,-23.5475,-46.63611
9230,SP,-23.5475,-46.63611
36772,MG,-21.235,-45.75861
2324,SP,-23.5475,-46.63611
13231,SP,-23.5475,-46.63611
9600,SP,-23.5475,-46.63611
92200,SC,-27.59667,-48.54917
78140,MT,-15.59611,-56.09667
78085,MT,-15.59611,-56.09667
80240,PR,-25.42778,-49.27306
6263,SP,-23.5475,-46.63611
40370,BA,-12.97111,-38.51083
3195,SP,-23.5475,-46.63611
20511,RJ,-22.90642,-43.18223
37540,MG,-21.235,-45.75861
64050,PI,-5.08917,-42.80194
94198,SC,-27.59667,-48.54917
14883,SP,-23.5475,-46.63611
25975,RJ,-22.90642,-43.18223
4310,SP,-23.5475,-46.63611
18207,SP,-23.5475,-46.63611
23028,RJ,-22.90642,-43.18223
1204,SP,-23.5475,-46.63611
2223,SP,-23.5475,-46.63611
13405,SP,-23.5475,-46.63611
18020,SP,-23.5475,-46.63611
11925,SP,-23.5475,-46.63611
4151,SP,-23.5475,-46.63611
39330,MG,-21.235,-45.75861
54800,PE,-8.05389,-34.88111
3413,SP,-23.5475,-46.63611
30180,MG,-21.235,-45.75861
3066,SP,-23.5475,-46.63611
29042,ES,-22.11583,-46.68278
20271,RJ,-22.90642,-43.18223
82130,PR,-25.42778,-49.27306
85760,PR,-25.42778,-49.27306
13455,SP,-23.5475,-46.63611
9931,SP,-23.5475,-46.63611
36844,MG,-21.235,-45.75861
99400,SC,-27.59667,-48.54917
1552,SP,-23.5475,-46.63611
36087,MG,-21.235,-45.75861
81610,PR,-25.42778,-49.27306
36420,MG,-21.235,-45.75861
25720,RJ,-22.90642,-43.18223
24916,RJ,-22.90642,-43.18223
65061,MA,-2.52972,-44.30278
71676,DF,-15.77972,-47.92972
5725,SP,-23.5475,-46.63611
64300,PI,-5.08917,-42.80194
8246,SP,-23.5475,-46.63611
2235,SP,-23.5475,-46.63611
44077,BA,-12.97111,-38.51083
1305,SP,-23.5475,-46.63611
4735,SP,-23.5475,-46.63611
4757,SP,-23.5475,-46.63611
95650,SC,-27.59667,-48.54917
13184,SP,-23.5475,-46.63611
26285,RJ,-22.90642,-43.18223
13165,SP,-23.5475,-46.63611
6332,SP,-23.5475,-46.63611
22050,RJ,-22.90642,-43.18223
7912,SP,-23.5475,-46.63611
68515,PA,-1.45583,-48.50444
18270,SP,-23.5475,-46.63611
65070,MA,-2.52972,-44.30278
28035,RJ,-22.90642,-43.18223
29600,ES,-22.11583,-46.68278
2919,SP,-23.5475,-46.63611
17210,SP,-23.5475,-46.63611
13418,SP,-23.5475,-46.63611
8475,SP,-23.5475,-46.63611
81280,PR,-25.42778,-49.27306
54330,PE,-8.05389,-34.88111
9180,SP,-23.5475,-46.63611
12041,SP,-23.5475,-46.63611
8740,SP,-23.5475,-46.63611
70772,DF,-15.77972,-47.92972
25035,RJ,-22.90642,-43.18223
1046,SP,-23.5475,-46.63611
5686,SP,-23.5475,-46.63611
65550,MA,-2.52972,-44.30278
99440,SC,-27.59667,-48.54917
4551,SP,-23.5475,-46.63611
3517,SP,-23.5475,-46.63611
75200,GO,-16.67861,-49.25389
86063,PR,-25.42778,-49.27306
5160,SP,-23.5475,-46.63611
74180,GO,-16.67861,-49.25389
71950,DF,-15.77972,-47.92972
13340,SP,-23.5475,-46.63611
14783,SP,-23.5475,-46.63611
9133,SP,-23.5475,-46.63611
4209,SP,-23.5475,-46.63611
8615,SP,-23.5475,-46.63611
14706,SP,-23.5475,-46.63611
89235,SC,-27.59667,-48.54917
3143,SP,-23.5475,-46.63611
4067,SP,-23.5475,-46.63611
39801,MG,-21.235,-45.75861
4542,SP,-23.5475,-46.63611
60750,CE,-3.71722,-38.54306
71725,DF,-15.77972,-47.92972
21863,RJ,-22.90642,-43.18223
21620,RJ,-22.90642,-43.18223
13090,SP,-23.5475,-46.63611
13420,SP,-23.5475,-46.63611
86730,PR,-25.42778,-49.27306
8574,SP,-23.5475,-46.63611
27936,RJ,-22.90642,-43.18223
31530,MG,-21.235,-45.75861
2018,SP,-23.5475,-46.63611
3343,SP,-23.5475,-46.63611
23036,RJ,-22.90642,-43.18223
39620,MG,-21.235,-45.75861
29901,ES,-22.11583,-46.68278
7025,SP,-23.5475,-46.63611
4186,SP,-23.5475,-46.63611
6773,SP,-23.5475,-46.63611
90460,SC,-27.59667,-48.54917
25233,RJ,-22.90642,-43.18223
30720,MG,-21.235,-45.75861
45077,BA,-12.97111,-38.51083
13660,SP,-23.5475,-46.63611
18147,SP,-23.5475,-46.63611
9580,SP,-23.5475,-46.63611
36046,MG,-21.235,-45.75861
90510,SC,-27.59667,-48.54917
4155,SP,-23.5475,-46.63611
31365,MG,-21.235,-45.75861
62270,CE,-3.71722,-38.54306
39730,MG,-21.235,-45.75861
50740,PE,-8.05389,-34.88111
86020,PR,-25.42778,-49.27306
37478,MG,-21.235,-45.75861
6516,SP,-23.5475,-46.63611
29072,ES,-22.11583,-46.68278
14404,SP,-23.5475,-46.63611
88095,SC,-27.59667,-48.54917
21510,RJ,-22.90642,-43.18223
2273,SP,-23.5475,-46.63611
4101,SP,-23.5475,-46.63611
99260,SC,-27.59667,-48.54917
93800,SC,-27.59667,-48.54917
74915,GO,-16.67861,-49.25389
4048,SP,-23.5475,-46.63611
71926,DF,-15.77972,-47.92972
13472,SP,-23.5475,-46.63611
18240,SP,-23.5475,-46.63611
12244,SP,-23.5475,-46.63611
86708,PR,-25.42778,-49.27306
78098,MT,-15.59611,-56.09667
4121,SP,-23.5475,-46.63611
88133,SC,-27.59667,-48.54917
45940,BA,-12.97111,-38.51083
4929,SP,-23.5475,-46.63611
6539,SP,-23.5475,-46.63611
3421,SP,-23.5475,-46.63611
2349,SP,-23.5475,-46.63611
5344,SP,-23.5475,-46.63611
28927,RJ,-22.90642,-43.18223
6790,SP,-23.5475,-46.63611
3203,SP,-23.5475,-46.63611
7859,SP,-23.5475,-46.63611
23035,RJ,-22.90642,-43.18223
22210,RJ,-22.90642,-43.18223
27343,RJ,-22.90642,-43.18223
22745,RJ,-22.90642,-43.18223
24416,RJ,-22.90642,-43.18223
9668,SP,-23.5475,-46.63611
13295,SP,-23.5475,-46.63611
64047,PI,-5.08917,-42.80194
24723,RJ,-22.90642,-43.18223
5367,SP,-23.5475,-46.63611
3068,SP,-23.5475,-46.63611
64067,PI,-5.08917,-42.80194
3344,SP,-23.5475,-46.63611
37706,MG,-21.235,-45.75861
3054,SP,-23.5475,-46.63611
4616,SP,-23.5475,-46.63611
71693,DF,-15.77972,-47.92972
11704,SP,-23.5475,-46.63611
4347,SP,-23.5475,-46.63611
2083,SP,-23.5475,-46.63611
4165,SP,-23.5475,-46.63611
3220,SP,-23.5475,-46.63611
36830,MG,-21.235,-45.75861
2331,SP,-23.5475,-46.63611
7776,SP,-23.5475,-46.63611
4896,SP,-23.5475,-46.63611
5786,SP,-23.5475,-46.63611
33030,MG,-21.235,-45.75861
4516,SP,-23.5475,-46.63611
4276,SP,-23.5475,-46.63611
9090,SP,-23.5475,-46.63611
75805,GO,-16.67861,-49.25389
57200,AL,-9.66583,-35.73528
5761,SP,-23.5475,-46.63611
79093,MS,-20.44278,-54.64639
23587,RJ,-22.90642,-43.18223
32410,MG,-21.235,-45.75861
4739,SP,-23.5475,-46.63611
11850,SP,-23.5475,-46.63611
64645,PI,-5.08917,-42.80194
4850,SP,-23.5475,-46.63611
93410,SC,-27.59667,-48.54917
17054,SP,-23.5475,-46.63611
80210,PR,-25.42778,-49.27306
40750,BA,-12.97111,-38.51083
18078,SP,-23.5475,-46.63611
11086,SP,-23.5475,-46.63611
26600,RJ,-22.90642,-43.18223
5365,SP,-23.5475,-46.63611
6710,SP,-23.5475,-46.63611
15570,SP,-23.5475,-46.63611
63050,CE,-3.71722,-38.54306
64800,PI,-5.08917,-42.80194
78745,MT,-15.59611,-56.09667
8311,SP,-23.5475,-46.63611
25815,RJ,-22.90642,-43.18223
29800,ES,-22.11583,-46.68278
16850,SP,-23.5475,-46.63611
5445,SP,-23.5475,-46.63611
76850,RO,-8.76194,-63.90389
4235,SP,-23.5475,-46.63611
65255,MA,-2.52972,-44.30278
12517,SP,-23.5475,-46.63611
5050,SP,-23.5475,-46.63611
60165,CE,-3.71722,-38.54306
2756,SP,-23.5475,-46.63611
91520,SC,-27.59667,-48.54917
78032,MT,-15.59611,-56.09667
15084,SP,-23.5475,-46.63611
59400,RN,-5.795,-35.20944
24725,RJ,-22.90642,-43.18223
85884,PR,-25.42778,-49.27306
13501,SP,-23.5475,-46.63611
2275,SP,-23.5475,-46.63611
13977,SP,-23.5475,-46.63611
4566,SP,-23.5475,-46.63611
5331,SP,-23.5475,-46.63611
23055,RJ,-22.90642,-43.18223
78065,MT,-15.59611,-56.09667
25264,RJ,-22.90642,-43.18223
88062,SC,-27.59667,-48.54917
3174,SP,-23.5475,-46.63611
37527,MG,-21.235,-45.75861
17740,SP,-23.5475,-46.63611
44695,BA,-12.97111,-38.51083
14790,SP,-23.5475,-46.63611
14400,SP,-23.5475,-46.63611
27943,RJ,-22.90642,-43.18223
19275,SP,-23.5475,-46.63611
9951,SP,-23.5475,-46.63611
13335,SP,-23.5475,-46.63611
35590,MG,-21.235,-45.75861
78552,MT,-15.59611,-56.09667
39860,MG,-21.235,-45.75861
4079,SP,-23.5475,-46.63611
1422,SP,-23.5475,-46.63611
37132,MG,-21.235,-45.75861
7092,SP,-23.5475,-46.63611
23057,RJ,-22.90642,-43.18223
14210,SP,-23.5475,-46.63611
36540,MG,-21.235,-45.75861
14740,SP,-23.5475,-46.63611
18440,SP,-23.5475,-46.63611
11608,SP,-23.5475,-46.63611
86390,PR,-25.42778,-49.27306
82410,PR,-25.42778,-49.27306
99840,SC,-27.59667,-48.54917
49089,SE,-10.91111,-37.07167
99490,SC,-27.59667,-48.54917
4104,SP,-23.5475,-46.63611
35681,MG,-21.235,-45.75861
38480,MG,-21.235,-45.75861
88025,SC,-27.59667,-48.54917
83402,PR,-25.42778,-49.27306
36033,MG,-21.235,-45.75861
41615,BA,-12.97111,-38.51083
67030,PA,-1.45583,-48.50444
47690,BA,-12.97111,-38.51083
4437,SP,-23.5475,-46.63611
29092,ES,-22.11583,-46.68278
37550,MG,-21.235,-45.75861
38050,MG,-21.235,-45.75861
35442,MG,-21.235,-45.75861
13807,SP,-23.5475,-46.63611
24346,RJ,-22.90642,-43.18223
97105,SC,-27.59667,-48.54917
9560,SP,-23.5475,-46.63611
37563,MG,-21.235,-45.75861
88113,SC,-27.59667,-48.54917
96050,SC,-27.59667,-48.54917
62840,CE,-3.71722,-38.54306
17515,SP,-23.5475,-46.63611
25680,RJ,-22.90642,-43.18223
54220,PE,-8.05389,-34.88111
22471,RJ,-22.90642,-43.18223
47990,BA,-12.97111,-38.51083
51160,PE,-8.05389,-34.88111
4005,SP,-23.5475,-46.63611
6086,SP,-23.5475,-46.63611
35530,MG,-21.235,-45.75861
4337,SP,-23.5475,-46.63611
60410,CE,-3.71722,-38.54306
89234,SC,-27.59667,-48.54917
38810,MG,-21.235,-45.75861
1450,SP,-23.5475,-46.63611
15801,SP,-23.5475,-46.63611
8616,SP,-23.5475,-46.63611
65180,MA,-2.52972,-44.30278
55665,PE,-8.05389,-34.88111
13830,SP,-23.5475,-46.63611
26564,RJ,-22.90642,-43.18223
37460,MG,-21.235,-45.75861
2310,SP,-23.5475,-46.63611
96202,SC,-27.59667,-48.54917
27130,RJ,-22.90642,-43.18223
35195,MG,-21.235,-45.75861
78780,MT,-15.59611,-56.09667
1232,SP,-23.5475,-46.63611
26521,RJ,-22.90642,-43.18223
78550,MT,-15.59611,-56.09667
2845,SP,-23.5475,-46.63611
53625,PE,-8.05389,-34.88111
24800,RJ,-22.90642,-43.18223
4633,SP,-23.5475,-46.63611
30580,MG,-21.235,-45.75861
76824,RO,-8.76194,-63.90389
8710,SP,-23.5475,-46.63611
7194,SP,-23.5475,-46.63611
30210,MG,-21.235,-45.75861
58900,PB,-7.115,-34.86306
4714,SP,-23.5475,-46.63611
87014,PR,-25.42778,-49.27306
1202,SP,-23.5475,-46.63611
88495,SC,-27.59667,-48.54917
4637,SP,-23.5475,-46.63611
27120,RJ,-22.90642,-43.18223
32015,MG,-21.235,-45.75861
6030,SP,-23.5475,-46.63611
5816,SP,-23.5475,-46.63611
21073,RJ,-22.90642,-43.18223
84560,PR,-25.42778,-49.27306
17300,SP,-23.5475,-46.63611
38037,MG,-21.235,-45.75861
90470,SC,-27.59667,-48.54917
41250,BA,-12.97111,-38.51083
8255,SP,-23.5475,-46.63611
91790,SC,-27.59667,-48.54917
4369,SP,-23.5475,-46.63611
4606,SP,-23.5475,-46.63611
4569,SP,-23.5475,-46.63611
20531,RJ,-22.90642,-43.18223
13473,SP,-23.5475,-46.63611
11013,SP,-23.5475,-46.63611
26086,RJ,-22.90642,-43.18223
25804,RJ,-22.90642,-43.18223
18076,SP,-23.5475,-46.63611
26225,RJ,-22.90642,-43.18223
94055,SC,-27.59667,-48.54917
29927,ES,-22.11583,-46.68278
87400,PR,-25.42778,-49.27306
24460,RJ,-22.90642,-43.18223
12960,SP,-23.5475,-46.63611
5122,SP,-23.5475,-46.63611
18470,SP,-23.5475,-46.63611
28621,RJ,-22.90642,-43.18223
8750,SP,-23.5475,-46.63611
